Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
Trey,https://fftcg.cdn.sewest.net/images/cards/full/3-064H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-064H_eg.jpg, Forward, Class Zero Cadet,wind, 4, H, 8000, TYPE-0, Opus III, 3-064H
Bartz,https://fftcg.cdn.sewest.net/images/cards/full/3-065L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-065L_eg.jpg, Forward, Freelancer,wind, 3, L, 6000, V, Opus III, 3-065L
Barbariccia,https://fftcg.cdn.sewest.net/images/cards/full/3-066R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-066R_eg.jpg, Forward, Archfiend,wind, 4, R, 7000, LOV · IV, Opus III, 3-066R
Wind Drake,https://fftcg.cdn.sewest.net/images/cards/full/3-067R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-067R_eg.jpg, Forward, Dragon,down, 3, R, 7000, V, Opus III, 3-067R
Geomancer,https://fftcg.cdn.sewest.net/images/cards/full/3-068C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-068C_eg.jpg, Backup, Standard Unit,wind, 2, C, , V, Opus III, 3-068C
Yuffie,https://fftcg.cdn.sewest.net/images/cards/full/3-069C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-069C_eg.jpg, Forward, Ninja,wind, 2, C, 5000, VII, Opus III, 3-069C
Oracle,https://fftcg.cdn.sewest.net/images/cards/full/3-070C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-070C_eg.jpg, Backup, Standard Unit,wind, 2, C, , V, Opus III, 3-070C
"Chaos, Walker of the Wheel",https://fftcg.cdn.sewest.net/images/cards/full/3-071H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-071H_eg.jpg, Summon, ,exburst, 3, H, , XII, Opus III, 3-071H
Rem,https://fftcg.cdn.sewest.net/images/cards/full/3-072R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-072R_eg.jpg, Backup, Class Zero Cadet,exburst, 4, R, , TYPE-0, Opus III, 3-072R
Ursula,https://fftcg.cdn.sewest.net/images/cards/full/3-073C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-073C_eg.jpg, Forward, Monk,ability, 2, C, 6000, IV, Opus III, 3-073C
Atomos,https://fftcg.cdn.sewest.net/images/cards/full/3-074R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-074R_eg.jpg, Summon, ,earth, 4, R, , DFF · IX, Opus III, 3-074R
Horror of Antiquity,https://fftcg.cdn.sewest.net/images/cards/full/3-075C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-075C_eg.jpg, Forward, Manikin,earth, 2, C, 6000, DFF, Opus III, 3-075C
Masked Woman,https://fftcg.cdn.sewest.net/images/cards/full/3-076R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-076R_eg.jpg, Backup, Mysterious Woman,earth, 3, R, , WOFF, Opus III, 3-076R
Galuf,https://fftcg.cdn.sewest.net/images/cards/full/3-077H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-077H_eg.jpg, Forward, Dawn Warrior,earth, 5, H, 9000, V, Opus III, 3-077H
Krile,https://fftcg.cdn.sewest.net/images/cards/full/3-078H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-078H_eg.jpg, Forward, Mystic Knight,ability, 2, H, 6000, V, Opus III, 3-078H
Kefka,https://fftcg.cdn.sewest.net/images/cards/full/3-079H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-079H_eg.jpg, Forward, Mage,earth, 2, H, 5000, DFF · VI, Opus III, 3-079H
Black Tortoise l'Cie Gilgamesh,https://fftcg.cdn.sewest.net/images/cards/full/3-080R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-080R_eg.jpg, Forward, L'Cie,down, 5, R, 8000, TYPE-0, Opus III, 3-080R
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/3-081C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-081C_eg.jpg, Backup, Standard Unit,earth, 2, C, , V, Opus III, 3-081C
Scarmiglione,https://fftcg.cdn.sewest.net/images/cards/full/3-082R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-082R_eg.jpg, Forward, Archfiend,ability, 2, R, 6000, LOV · IV, Opus III, 3-082R
Segwarides,https://fftcg.cdn.sewest.net/images/cards/full/3-083C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-083C_eg.jpg, Backup, Knight,down, 2, C, , WOFF, Opus III, 3-083C
WRO Member,https://fftcg.cdn.sewest.net/images/cards/full/3-084C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-084C_eg.jpg, Forward, Standard Unit,earth, 2, C, 6000, VII, Opus III, 3-084C
WRO Member,https://fftcg.cdn.sewest.net/images/cards/full/3-085C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-085C_eg.jpg, Backup, Standard Unit,down, 2, C, , VII, Opus III, 3-085C
WRO Commander,https://fftcg.cdn.sewest.net/images/cards/full/3-086C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-086C_eg.jpg, Forward, Commander,earth, 3, C, 7000, VII, Opus III, 3-086C
"Zeromus, the Condemner",https://fftcg.cdn.sewest.net/images/cards/full/3-087H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-087H_eg.jpg, Summon, ,exburst, 7, H, , XII, Opus III, 3-087H
Delita,https://fftcg.cdn.sewest.net/images/cards/full/3-088L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-088L_eg.jpg, Forward, Knight,earth, 5, L, 9000, FFT, Opus III, 3-088L
The Girl Who Forgot Her Name,https://fftcg.cdn.sewest.net/images/cards/full/3-089R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-089R_eg.jpg, Backup, Girl,earth, 3, R, , WOFF, Opus III, 3-089R
Ninja,https://fftcg.cdn.sewest.net/images/cards/full/3-090C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-090C_eg.jpg, Backup, Standard Unit,earth, 2, C, , V, Opus III, 3-090C
Berserker,https://fftcg.cdn.sewest.net/images/cards/full/3-091C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-091C_eg.jpg, Forward, Standard Unit,earth, 3, C, 8000, V, Opus III, 3-091C
Prishe,https://fftcg.cdn.sewest.net/images/cards/full/3-092L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-092L_eg.jpg, Forward, Abhorrent One,ability, 6, L, 9000, DFF · XI, Opus III, 3-092L
Brandelis,https://fftcg.cdn.sewest.net/images/cards/full/3-093H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-093H_eg.jpg, Forward, Knight,exburst, 5, H, 6000, WOFF, Opus III, 3-093H
Pellinore,https://fftcg.cdn.sewest.net/images/cards/full/3-094C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-094C_eg.jpg, Backup, Knight,earth, 2, C, , WOFF, Opus III, 3-094C
Yang,https://fftcg.cdn.sewest.net/images/cards/full/3-095R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-095R_eg.jpg, Forward, Monk,ability, 4, R, 8000, IV, Opus III, 3-095R
Rydia,https://fftcg.cdn.sewest.net/images/cards/full/3-096R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-096R_eg.jpg, Backup, Summoner,earth, 3, R, , LOV · IV, Opus III, 3-096R
Arecia Al-Rashia,https://fftcg.cdn.sewest.net/images/cards/full/3-097R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-097R_eg.jpg, Backup, Archsorceress,lightning, 3, R, , TYPE-0, Opus III, 3-097R
Angeal,https://fftcg.cdn.sewest.net/images/cards/full/3-098R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-098R_eg.jpg, Forward, SOLDIER,lightning, 3, R, 7000, VII, Opus III, 3-098R
Angeal Penance,https://fftcg.cdn.sewest.net/images/cards/full/3-099R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-099R_eg.jpg, Forward, Test Subject,lightning, 4, R, 7000, VII, Opus III, 3-099R
Exdeath,https://fftcg.cdn.sewest.net/images/cards/full/3-100L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-100L_eg.jpg, Forward, Wizard,ability, 5, L, 9000, V, Opus III, 3-100L
Enuo,https://fftcg.cdn.sewest.net/images/cards/full/3-101R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-101R_eg.jpg, Forward, Wizard,num, 5, R, 9000, V, Opus III, 3-101R
Odin,https://fftcg.cdn.sewest.net/images/cards/full/3-102R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-102R_eg.jpg, Summon, ,lightning, 4, R, , TYPE-0, Opus III, 3-102R
Gilgamesh,https://fftcg.cdn.sewest.net/images/cards/full/3-103H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-103H_eg.jpg, Forward, Praetorian,fire, 4, H, 8000, V, Opus III, 3-103H
Queen,https://fftcg.cdn.sewest.net/images/cards/full/3-104C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-104C_eg.jpg, Forward, Class Zero Cadet,ability, 3, C, 7000, TYPE-0, Opus III, 3-104C
Black Waltz 3,https://fftcg.cdn.sewest.net/images/cards/full/3-105C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-105C_eg.jpg, Forward, Black Mage,exburst, 4, C, 7000, IX, Opus III, 3-105C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/3-106C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-106C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , V, Opus III, 3-106C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/3-107C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-107C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , V, Opus III, 3-107C
Kelger,https://fftcg.cdn.sewest.net/images/cards/full/3-108H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-108H_eg.jpg, Forward, Dawn Warrior,ability, 6, H, 8000, V, Opus III, 3-108H
Sice,https://fftcg.cdn.sewest.net/images/cards/full/3-109C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-109C_eg.jpg, Forward, Class Zero Cadet,ability, 2, C, 5000, TYPE-0, Opus III, 3-109C
Zangetsu,https://fftcg.cdn.sewest.net/images/cards/full/3-110R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-110R_eg.jpg, Forward, Ninja,num, 3, R, 6000, IV, Opus III, 3-110R
Jack,https://fftcg.cdn.sewest.net/images/cards/full/3-111H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-111H_eg.jpg, Forward, Class Zero Cadet,ability, 1, H, 7000, TYPE-0, Opus III, 3-111H
"Exodus, the Judge-Sal",https://fftcg.cdn.sewest.net/images/cards/full/3-112H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-112H_eg.jpg, Summon, ,lightning, 4, H, , XII, Opus III, 3-112H
Nine,https://fftcg.cdn.sewest.net/images/cards/full/3-113R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-113R_eg.jpg, Forward, Class Zero Cadet,ability, 4, R, 8000, TYPE-0, Opus III, 3-113R
Freya,https://fftcg.cdn.sewest.net/images/cards/full/3-114C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-114C_eg.jpg, Forward, Dragoon,ability, 3, C, 5000, IX, Opus III, 3-114C
Cannoneer,https://fftcg.cdn.sewest.net/images/cards/full/3-115C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-115C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , V, Opus III, 3-115C
Mystic Knight,https://fftcg.cdn.sewest.net/images/cards/full/3-116C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-116C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 4000, V, Opus III, 3-116C
Simulacrum of a Hero,https://fftcg.cdn.sewest.net/images/cards/full/3-117C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-117C_eg.jpg, Forward, Manikin,num, 3, C, 7000, DFF, Opus III, 3-117C
Lightning,https://fftcg.cdn.sewest.net/images/cards/full/3-118H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-118H_eg.jpg, Forward, Warrior,exburst, 5, H, 8000, DFF · XIII, Opus III, 3-118H
Ramza,https://fftcg.cdn.sewest.net/images/cards/full/3-119L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-119L_eg.jpg, Forward, Knight,num, 3, L, 7000, FFT, Opus III, 3-119L
Dragoon,https://fftcg.cdn.sewest.net/images/cards/full/3-120C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-120C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 5000, V, Opus III, 3-120C
Blue Mage,https://fftcg.cdn.sewest.net/images/cards/full/3-121C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-121C_eg.jpg, Backup, Standard Unit,water, 2, C, , V, Opus III, 3-121C
Artemicion,https://fftcg.cdn.sewest.net/images/cards/full/3-122C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-122C_eg.jpg, Backup, Moogle,water, 2, C, , IX, Opus III, 3-122C
"Famfrit, the Darkening Cloud",https://fftcg.cdn.sewest.net/images/cards/full/3-123R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-123R_eg.jpg, Summon, ,exburst, 3, R, , XII, Opus III, 3-123R
Izayoi,https://fftcg.cdn.sewest.net/images/cards/full/3-124R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-124R_eg.jpg, Forward, Ninja,ability, 4, R, 8000, IV, Opus III, 3-124R
Ephemeral Summoner,https://fftcg.cdn.sewest.net/images/cards/full/3-125C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-125C_eg.jpg, Forward, Manikin,water, 2, C, 4000, DFF, Opus III, 3-125C
Eiko,https://fftcg.cdn.sewest.net/images/cards/full/3-126H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-126H_eg.jpg, Backup, Summoner,water, 2, H, , IX, Opus III, 3-126H
Eiko,https://fftcg.cdn.sewest.net/images/cards/full/3-127R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-127R_eg.jpg, Backup, Summoner,water, 3, R, , IX, Opus III, 3-127R
Dancer,https://fftcg.cdn.sewest.net/images/cards/full/3-128C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-128C_eg.jpg, Forward, Standard Unit,down, 2, C, 3000, V, Opus III, 3-128C
Garnet,https://fftcg.cdn.sewest.net/images/cards/full/3-129L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-129L_eg.jpg, Forward, Princess,water, 3, L, 7000, IX, Opus III, 3-129L
Cagnazzo,https://fftcg.cdn.sewest.net/images/cards/full/3-130R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-130R_eg.jpg, Forward, Archfiend,water, 3, R, 5000, LOV · IV, Opus III, 3-130R
Ghido,https://fftcg.cdn.sewest.net/images/cards/full/3-131H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-131H_eg.jpg, Backup, Sage,water, 3, H, , V, Opus III, 3-131H
Quacho Queen,https://fftcg.cdn.sewest.net/images/cards/full/3-132R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-132R_eg.jpg, Backup, Queen,water, 4, R, , WOFF, Opus III, 3-132R
Quina,https://fftcg.cdn.sewest.net/images/cards/full/3-133C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-133C_eg.jpg, Forward, Blue Mage,ability, 4, C, 5000, IX, Opus III, 3-133C
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/3-134C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-134C_eg.jpg, Backup, Standard Unit,water, 4, C, , V, Opus III, 3-134C
Syldra,https://fftcg.cdn.sewest.net/images/cards/full/3-135H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-135H_eg.jpg, Summon, ,water, 6, H, , V, Opus III, 3-135H
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/3-136C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-136C_eg.jpg, Forward, Standard Unit,water, 1, C, 3000, V, Opus III, 3-136C
Steiner,https://fftcg.cdn.sewest.net/images/cards/full/3-137R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-137R_eg.jpg, Forward, Knight,exburst, 5, R, 6000, IX, Opus III, 3-137R
Ceodore,https://fftcg.cdn.sewest.net/images/cards/full/3-138H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-138H_eg.jpg, Forward, Red Wing,water, 4, H, 8000, IV, Opus III, 3-138H
Knight,https://fftcg.cdn.sewest.net/images/cards/full/3-139C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-139C_eg.jpg, Forward, Standard Unit,water, 2, C, 3000, V, Opus III, 3-139C
Porom,https://fftcg.cdn.sewest.net/images/cards/full/3-140R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-140R_eg.jpg, Forward, White Mage,ability, 4, R, 7000, IV, Opus III, 3-140R
Mog (IX),https://fftcg.cdn.sewest.net/images/cards/full/3-141C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-141C_eg.jpg, Backup, Moogle,water, 3, C, , IX, Opus III, 3-141C
Famed Mimic Gogo,https://fftcg.cdn.sewest.net/images/cards/full/3-142H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-142H_eg.jpg, Forward, Mime,ability, 1, H, 7000, V, Opus III, 3-142H
Leonora,https://fftcg.cdn.sewest.net/images/cards/full/3-143C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-143C_eg.jpg, Backup, Epopt,exburst, 3, C, , IV, Opus III, 3-143C
Lenna,https://fftcg.cdn.sewest.net/images/cards/full/3-144L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-144L_eg.jpg, Forward, Princess,ability, 5, L, 7000, V, Opus III, 3-144L
"Ultima, the High Seraph",https://fftcg.cdn.sewest.net/images/cards/full/3-145L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-145L_eg.jpg, Summon, ,light, 7, L, , XII, Opus III, 3-145L
Minerva,https://fftcg.cdn.sewest.net/images/cards/full/3-146H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-146H_eg.jpg, Forward, Goddess,light, 7, H, 10000, VII, Opus III, 3-146H
"Zodiark, Keeper of Precepts",https://fftcg.cdn.sewest.net/images/cards/full/3-147L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-147L_eg.jpg, Summon, ,dark, 7, L, , XII, Opus III, 3-147L
Feral Chaos,https://fftcg.cdn.sewest.net/images/cards/full/3-148H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-148H_eg.jpg, Forward, Utter Pandemonium,dark, 5, H, 10000, DFF · I, Opus III, 3-148H
Vivi,https://fftcg.cdn.sewest.net/images/cards/full/3-149S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-149S_eg.jpg, Forward, Black Mage,fire, 2, S, 2000, IX, Opus III, 3-149S
Moogle (Class Zero Cadet),https://fftcg.cdn.sewest.net/images/cards/full/3-150S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-150S_eg.jpg, Backup, Moogle,wind, 3, S, , TYPE-0, Opus III, 3-150S
Queen,https://fftcg.cdn.sewest.net/images/cards/full/3-151S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-151S_eg.jpg, Forward, Class Zero Cadet,exburst, 2, S, 4000, TYPE-0, Opus III, 3-151S
Garnet,https://fftcg.cdn.sewest.net/images/cards/full/3-152S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-152S_eg.jpg, Forward, Princess,water, 3, S, 5000, IX, Opus III, 3-152S
Ace,https://fftcg.cdn.sewest.net/images/cards/full/3-153S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-153S_eg.jpg, Forward, Class Zero Cadet,light, 6, S, 7000, TYPE-0, Opus III, 3-153S
Zidane,https://fftcg.cdn.sewest.net/images/cards/full/3-154S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-154S_eg.jpg, Forward, Genome,light, 3, S, 7000, IX, Opus III, 3-154S
Amarant,https://fftcg.cdn.sewest.net/images/cards/full/3-013R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-013R_eg.jpg, Forward, Fighter,down, 5, R, 9000, IX, Opus III, 3-013R
Quina,https://fftcg.cdn.sewest.net/images/cards/full/3-133C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-133C_eg.jpg, Forward, Blue Mage,ability, 4, C, 5000, IX, Opus III, 3-133C
Steiner,https://fftcg.cdn.sewest.net/images/cards/full/3-137R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-137R_eg.jpg, Forward, Knight,exburst, 5, R, 6000, IX, Opus III, 3-137R
Rem,https://fftcg.cdn.sewest.net/images/cards/full/3-072R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-072R_eg.jpg, Backup, Class Zero Cadet,exburst, 4, R, , TYPE-0, Opus III, 3-072R
Arecia Al-Rashia,https://fftcg.cdn.sewest.net/images/cards/full/3-097R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-097R_eg.jpg, Backup, Archsorceress,lightning, 3, R, , TYPE-0, Opus III, 3-097R
Nine,https://fftcg.cdn.sewest.net/images/cards/full/3-113R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/3-113R_eg.jpg, Forward, Class Zero Cadet,ability, 4, R, 8000, TYPE-0, Opus III, 3-113R
Hauyn,https://fftcg.cdn.sewest.net/images/cards/full/4-001H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-001H_eg.jpg, Forward, Mysterious Woman,fire, 2, H, 5000, WOFF, Opus IV, 4-001H
Red Mage,https://fftcg.cdn.sewest.net/images/cards/full/4-002C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-002C_eg.jpg, Backup, Standard Unit,fire, 2, C, , III, Opus IV, 4-002C
Ifrit,https://fftcg.cdn.sewest.net/images/cards/full/4-003C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-003C_eg.jpg, Summon, ,exburst, 2, C, , DFF, Opus IV, 4-003C
Edgar,https://fftcg.cdn.sewest.net/images/cards/full/4-004H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-004H_eg.jpg, Forward, King,exburst, 5, H, 7000, VI, Opus IV, 4-004H
Garland,https://fftcg.cdn.sewest.net/images/cards/full/4-005R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-005R_eg.jpg, Forward, Knight,fire, 6, R, 9000, DFF · I, Opus IV, 4-005R
Caius,https://fftcg.cdn.sewest.net/images/cards/full/4-006L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-006L_eg.jpg, Forward, Guardian of the Seeress,fire, 6, L, 9000, XIII, Opus IV, 4-006L
Cyan,https://fftcg.cdn.sewest.net/images/cards/full/4-007H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-007H_eg.jpg, Forward, Samurai,ability, 3, H, 7000, VI, Opus IV, 4-007H
Scholar,https://fftcg.cdn.sewest.net/images/cards/full/4-008C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-008C_eg.jpg, Backup, Standard Unit,fire, 2, C, , III, Opus IV, 4-008C
Ranger,https://fftcg.cdn.sewest.net/images/cards/full/4-009C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-009C_eg.jpg, Forward, Standard Unit,fire, 3, C, 4000, III, Opus IV, 4-009C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/4-010C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-010C_eg.jpg, Backup, Standard Unit,fire, 4, C, , FFT, Opus IV, 4-010C
Sage,https://fftcg.cdn.sewest.net/images/cards/full/4-011C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-011C_eg.jpg, Backup, Standard Unit,down, 2, C, , III, Opus IV, 4-011C
Goblin,https://fftcg.cdn.sewest.net/images/cards/full/4-012C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-012C_eg.jpg, Monster, Goblin,fire, 1, C, , THEATRHYTHM, Opus IV, 4-012C
Zack,https://fftcg.cdn.sewest.net/images/cards/full/4-013C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-013C_eg.jpg, Backup, SOLDIER,exburst, 3, C, , THEATRHYTHM · VII, Opus IV, 4-013C
Samurai,https://fftcg.cdn.sewest.net/images/cards/full/4-014C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-014C_eg.jpg, Forward, Standard Unit,fire, 4, C, 8000, FFT, Opus IV, 4-014C
Shadow,https://fftcg.cdn.sewest.net/images/cards/full/4-015H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-015H_eg.jpg, Forward, Assassin,fire, 4, H, 7000, VI, Opus IV, 4-015H
Bahamut,https://fftcg.cdn.sewest.net/images/cards/full/4-016R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-016R_eg.jpg, Summon, ,fire, 4, R, , THEATRHYTHM, Opus IV, 4-016R
Marauder,https://fftcg.cdn.sewest.net/images/cards/full/4-017R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-017R_eg.jpg, Forward, Standard Unit,fire, 2, R, 1000, XIV, Opus IV, 4-017R
Bomb,https://fftcg.cdn.sewest.net/images/cards/full/4-018R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-018R_eg.jpg, Monster, Bomb,fire, 2, R, , FFT, Opus IV, 4-018R
Bomb,https://fftcg.cdn.sewest.net/images/cards/full/4-019C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-019C_eg.jpg, Monster, Bomb,fire, 1, C, , THEATRHYTHM, Opus IV, 4-019C
Marche,https://fftcg.cdn.sewest.net/images/cards/full/4-020R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-020R_eg.jpg, Forward, Clan Leader,fire, 3, R, 7000, FFTA, Opus IV, 4-020R
Sabin,https://fftcg.cdn.sewest.net/images/cards/full/4-021L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-021L_eg.jpg, Forward, Monk,fire, 4, L, 8000, VI, Opus IV, 4-021L
Montblanc,https://fftcg.cdn.sewest.net/images/cards/full/4-022R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-022R_eg.jpg, Backup, Moogle,exburst, 4, R, , FFTA, Opus IV, 4-022R
